0,raw_designs/opencores/arithmetic/apbtoaes.v.out,1691,9402,918,6678,0,0,0,1132
1,raw_designs/opencores/arithmetic/apbtoaes_submodules/aes_core.v.out,1503,8681,826,6182,0,0,0,995
2,raw_designs/opencores/arithmetic/apbtoaes_submodules/control_unit.v.out,122,250,34,60,0,0,0,113
3,raw_designs/opencores/arithmetic/apbtoaes_submodules/data_swap.v.out,11,198,7,194,0,0,0,5
4,raw_designs/opencores/arithmetic/apbtoaes_submodules/datapath.v.out,1336,8221,748,5916,0,0,0,879
5,raw_designs/opencores/arithmetic/apbtoaes_submodules/host_interface.v.out,157,518,61,293,0,0,0,137
6,raw_designs/opencores/arithmetic/apbtoaes_submodules/key_expander.v.out,36,770,21,606,0,0,0,27
7,raw_designs/opencores/arithmetic/apbtoaes_submodules/mix_columns.v.out,45,432,25,272,0,0,0,36
8,raw_designs/opencores/arithmetic/apbtoaes_submodules/sBox.v.out,981,2058,525,1458,0,0,0,652
9,raw_designs/opencores/arithmetic/apbtoaes_submodules/sBox_8.v.out,244,490,130,340,0,0,0,163
10,raw_designs/opencores/arithmetic/apbtoaes_submodules/shift_rows.v.out,51,768,51,768,0,0,0,0
11,raw_designs/opencores/arithmetic/ca_prng.v.out,270,439,13,182,0,0,0,293
12,raw_designs/opencores/arithmetic/cavlc.v.out,1473,6218,207,1260,0,0,0,1353
13,raw_designs/opencores/arithmetic/cavlc_submodules/cavlc_fsm.v.out,66,260,14,41,0,0,0,55
14,raw_designs/opencores/arithmetic/cavlc_submodules/cavlc_len_gen.v.out,8,33,6,31,0,0,0,3
15,raw_designs/opencores/arithmetic/cavlc_submodules/cavlc_read_levels.v.out,280,1669,39,251,0,0,0,268
16,raw_designs/opencores/arithmetic/cavlc_submodules/cavlc_read_run_befores.v.out,286,1571,46,338,0,0,0,261
17,raw_designs/opencores/arithmetic/cavlc_submodules/cavlc_read_total_coeffs.v.out,557,1592,32,160,0,0,0,549
18,raw_designs/opencores/arithmetic/cavlc_submodules/cavlc_read_total_zeros.v.out,222,715,16,61,0,0,0,217
19,raw_designs/opencores/arithmetic/cfg_crc.v.out,15,23,7,11,0,0,0,14
20,raw_designs/opencores/arithmetic/cr_div.v.out,1,1,1,1,0,0,0,0
21,raw_designs/opencores/arithmetic/cr_div_submodules/cr_div.v.out,65,1089,15,273,2,4096,0,61
22,raw_designs/opencores/arithmetic/crcahb.v.out,612,11116,366,7098,0,0,0,426
23,raw_designs/opencores/arithmetic/crcahb_submodules/bit_reversal.v.out,11,198,7,194,0,0,0,5
24,raw_designs/opencores/arithmetic/crcahb_submodules/crc_comb.v.out,12,76,9,61,0,0,0,6
25,raw_designs/opencores/arithmetic/crcahb_submodules/crc_control_unit.v.out,108,155,23,35,0,0,0,102
26,raw_designs/opencores/arithmetic/crcahb_submodules/crc_datapath.v.out,382,9955,239,6323,0,0,0,281
27,raw_designs/opencores/arithmetic/crcahb_submodules/crc_parallel.v.out,159,1112,112,808,0,0,0,94
28,raw_designs/opencores/arithmetic/crcahb_submodules/crc_unit.v.out,519,10275,290,6522,0,0,0,385
29,raw_designs/opencores/arithmetic/crcahb_submodules/host_interface.v.out,64,582,47,317,0,0,0,41
30,raw_designs/opencores/arithmetic/double_fpu.v.out,1024,13444,375,7986,0,0,0,932
31,raw_designs/opencores/arithmetic/double_fpu_submodules/fpu_add.v.out,59,1330,34,819,0,0,0,51
32,raw_designs/opencores/arithmetic/double_fpu_submodules/fpu_div.v.out,239,3751,82,2168,0,0,0,219
33,raw_designs/opencores/arithmetic/double_fpu_submodules/fpu_exceptions.v.out,199,1349,75,850,0,0,0,186
34,raw_designs/opencores/arithmetic/double_fpu_submodules/fpu_mul.v.out,267,3587,58,1940,0,0,0,260
35,raw_designs/opencores/arithmetic/double_fpu_submodules/fpu_round.v.out,34,644,22,394,0,0,0,25
36,raw_designs/opencores/arithmetic/double_fpu_submodules/fpu_sub.v.out,135,1596,41,888,0,0,0,128
37,raw_designs/opencores/arithmetic/dpll-isdn.v.out,88,426,35,66,0,0,0,67
38,raw_designs/opencores/arithmetic/dpll-isdn_submodules/freqdivider.v.out,13,93,5,11,0,0,0,10
39,raw_designs/opencores/arithmetic/dpll-isdn_submodules/phasecomparator.v.out,10,11,7,8,0,0,0,7
40,raw_designs/opencores/arithmetic/dpll-isdn_submodules/randomwalkfilter.v.out,14,97,6,13,0,0,0,11
41,raw_designs/opencores/arithmetic/dpll-isdn_submodules/variableresetrandomwalkfilter.v.out,58,315,16,40,0,0,0,50
